SKAP2	ENST00000345317
PKDREJ	ENST00000253255
NAGA	ENST00000396398
TMEM250	ENST00000418388
CDK2	ENST00000266970
ADGRG6	ENST00000367609
TBX3	ENST00000257566
ADCY5	ENST00000462833
PCM1	ENST00000325083
WHAMM	ENST00000286760
NEK1	ENST00000507142
LIN28A	ENST00000326279
WBP2NL	ENST00000328823
CSTF3	ENST00000323959
STPG4	ENST00000445927
RPL35A	ENST00000464167
CHKA	ENST00000265689
EN1	ENST00000295206
RPAP3	ENST00000005386
CLDN19	ENST00000296387
COLEC10	ENST00000332843
TTC7A	ENST00000394850
TRAF3	ENST00000560371
MCL1	ENST00000369026
SPG7	ENST00000645818
TCP11L1	ENST00000334274
ZNF860	ENST00000360311
P3H1	ENST00000236040
MRPS22	ENST00000495075
ADAMTSL4	ENST00000369039
CD164	ENST00000310786
ABCC5	ENST00000334444
TCIRG1	ENST00000265686
AVPR1A	ENST00000299178
OSBPL10	ENST00000396556
EZR	ENST00000367075
HACD2	ENST00000383657
CCDC63	ENST00000308208
PMEL	ENST00000449260
PRKRIP1	ENST00000496391
PRR23B	ENST00000329447
EPHB2	ENST00000400191
PRR23C	ENST00000413199
PRR23A	ENST00000383163
ZNF878	ENST00000547628
GALNT9	ENST00000328957
COPB2	ENST00000333188
ZNF433	ENST00000344980
LHX3	ENST00000371746
MGLL	ENST00000265052
PRAMEF27	ENST00000436041
TTC38	ENST00000381031
MARCO	ENST00000327097
HNRNPCL3	ENST00000617807
PRAMEF25	ENST00000614839
ENSA	ENST00000339643
MYLK	ENST00000360304
STK25	ENST00000316586
FBRSL1	ENST00000434748
PISD	ENST00000382151
C11orf80	ENST00000360962
AHCYL2	ENST00000325006
MCFD2	ENST00000409105
TSPAN19	ENST00000532498
WASHC5	ENST00000318410
DYNC2H1	ENST00000398093
ADGRL2	ENST00000370730
LRCOL1	ENST00000376608
PSPH	ENST00000395471
FGA	ENST00000302053
OLFML3	ENST00000320334
GOLPH3L	ENST00000271732
ARF4	ENST00000303436
POLR1E	ENST00000377798
HORMAD1	ENST00000361824
LRRIQ1	ENST00000393217
NSMCE2	ENST00000287437
LMLN	ENST00000420910
EIF4ENIF1	ENST00000397525
CHIA	ENST00000369740
NAA11	ENST00000286794
TSR2	ENST00000375151
RCE1	ENST00000309657
FGD1	ENST00000375135
SIVA1	ENST00000329967
SLX4IP	ENST00000334534
HHIPL1	ENST00000330710
CYP4A11	ENST00000310638
TAT	ENST00000355962
MAL2	ENST00000614891
LACRT	ENST00000257867
BRDT	ENST00000399546
FBXO46	ENST00000317683
CUL2	ENST00000421317
N6AMT1	ENST00000303775
TEDC1	ENST00000392522
TSPAN12	ENST00000222747
GBE1	ENST00000429644
BDP1	ENST00000358731
BBS7	ENST00000264499
HDAC7	ENST00000080059
JAG1	ENST00000254958
HMBS	ENST00000278715
CTSS	ENST00000368985
DRG1	ENST00000331457
SESN2	ENST00000253063
DPY19L2	ENST00000324472
DCD	ENST00000456047
C1QL2	ENST00000272520
SYT6	ENST00000609117
FAXDC2	ENST00000326080
PIFO	ENST00000369738
MED18	ENST00000373842
DPF1	ENST00000355526
KBTBD12	ENST00000405109
SFI1	ENST00000400288
SCN8A	ENST00000354534
CTSK	ENST00000271651
ALX1	ENST00000316824
RXYLT1	ENST00000261234
TMC1	ENST00000297784
BHMG1	ENST00000457052
FGG	ENST00000336098
AKT1	ENST00000554581
MAML1	ENST00000292599
CNOT8	ENST00000517876
HEYL	ENST00000372852
LTC4S	ENST00000292596
FARP2	ENST00000264042
TMEM269	ENST00000536543
SVBP	ENST00000372521
HTR5A	ENST00000287907
C1orf50	ENST00000372525
ARNT	ENST00000358595
ERMAP	ENST00000372517
P2RX2	ENST00000343948
NT5C1A	ENST00000235628
MYOD1	ENST00000250003
PRR13	ENST00000429243
HPCAL4	ENST00000372844
DKK1	ENST00000373970
C11orf16	ENST00000326053
MARVELD3	ENST00000299952
RASSF9	ENST00000361228
NTS	ENST00000256010
PHLPP2	ENST00000568954
INSIG1	ENST00000340368
AKIP1	ENST00000309377
CYP4X1	ENST00000371901
SEC61A1	ENST00000243253
BPIFA1	ENST00000354297
MAP3K12	ENST00000547035
CRIP1	ENST00000330233
EN2	ENST00000297375
SYNE1	ENST00000367255
CYP4Z1	ENST00000334194
TPH1	ENST00000250018
STEAP3	ENST00000393110
CYP4A22	ENST00000371891
EEFSEC	ENST00000254730
CNPY1	ENST00000321736
RUVBL1	ENST00000322623
NUP54	ENST00000264883
MUCL1	ENST00000308796
PCBP2	ENST00000359462
SERGEF	ENST00000265965
FBXL18	ENST00000382368
NOV	ENST00000259526
RBM33	ENST00000401878
IRS2	ENST00000375856
TBXAS1	ENST00000416849
C2orf76	ENST00000409466
HTR3D	ENST00000382489
DET1	ENST00000564406
ELK3	ENST00000228741
MRPL46	ENST00000312475
RCN3	ENST00000270645
TFDP1	ENST00000375370
MGAT4C	ENST00000611864
MRPS11	ENST00000325844
SLC48A1	ENST00000442218
NUP107	ENST00000229179
CRABP1	ENST00000299529
RAPGEF3	ENST00000449771
ATP10A	ENST00000356865
SURF1	ENST00000371974
MED13L	ENST00000281928
BMP8B	ENST00000372827
SKOR1	ENST00000341418
SIX5	ENST00000317578
SCP2	ENST00000371514
LRAT	ENST00000336356
CLDN7	ENST00000360325
IFNAR1	ENST00000270139
CYP46A1	ENST00000261835
PPIE	ENST00000372830
SURF2	ENST00000371964
DMWD	ENST00000270223
PHACTR4	ENST00000373836
CLMN	ENST00000298912
RBM46	ENST00000281722
HTR3C	ENST00000318351
BRK1	ENST00000530758
DMPK	ENST00000343373
ELP5	ENST00000396628
GK2	ENST00000358842
PPIL6	ENST00000440797
VHL	ENST00000256474
KCNC1	ENST00000265969
LACTBL1	ENST00000426928
HTR3E	ENST00000440596
TEX46	ENST00000566855
ADAM12	ENST00000368679
HOXA1	ENST00000343060
ATF1	ENST00000262053
DENND6A	ENST00000311128
RBP2	ENST00000232217
TRPC3	ENST00000379645
OXCT2	ENST00000327582
RCN2	ENST00000320963
RBP1	ENST00000232219
CALML4	ENST00000467889
HIPK2	ENST00000406875
P2RY11	ENST00000321826
KBTBD8	ENST00000417314
PPAN	ENST00000253107
ING3	ENST00000315870
EPHX4	ENST00000370383
NMNAT3	ENST00000296202
TRIM33	ENST00000358465
SMPD2	ENST00000258052
PIAS1	ENST00000545237
RCC1	ENST00000373831
SETSIP	ENST00000596516
SRGAP1	ENST00000355086
EIF3G	ENST00000253108
CTDNEP1	ENST00000573600
MAP1LC3B2	ENST00000556529
FILIP1L	ENST00000354552
LTN1	ENST00000614971
IL17RB	ENST00000288167
BTBD8	ENST00000636278
HOMER2	ENST00000304231
CCT6A	ENST00000275603
ZCCHC14	ENST00000268616
CMSS1	ENST00000421999
CLN6	ENST00000249806
ENDOU	ENST00000422538
C12orf49	ENST00000261318
TMPRSS12	ENST00000398458
PPAN-P2RY11	ENST00000393796
FAM103A1	ENST00000304191
CTXND2	ENST00000636087
IREB2	ENST00000258886
BTBD1	ENST00000261721
APOL4	ENST00000352371
FABP3	ENST00000373713
GABARAP	ENST00000302386
L3MBTL2	ENST00000216237
MBL2	ENST00000373968
MAP9	ENST00000311277
RSPH3	ENST00000252655
GNL3L	ENST00000336470
C15orf40	ENST00000451195
BCAS2	ENST00000369541
TAGAP	ENST00000367066
QSOX2	ENST00000358701
SETDB1	ENST00000271640
FAM109B	ENST00000321753
PLK2	ENST00000274289
ENPP2	ENST00000259486
MYL2	ENST00000228841
DENND2C	ENST00000393274
TESPA1	ENST00000449076
BPIFB1	ENST00000253354
CCDC187	ENST00000569961
ACTB	ENST00000331789
FAM13A	ENST00000264344
CTNNBIP1	ENST00000377263
CHADL	ENST00000216241
NPY2R	ENST00000329476
CDC42BPB	ENST00000361246
ALDH1A1	ENST00000297785
LUZP1	ENST00000302291
PDZK1IP1	ENST00000294338
IRAK2	ENST00000256458
ATP4B	ENST00000335288
GPD1L	ENST00000282541
METTL7A	ENST00000548553
CDK17	ENST00000261211
KDM1A	ENST00000400181
BBS4	ENST00000268057
HOXA2	ENST00000222718
CAV1	ENST00000341049
KCNMB2	ENST00000432997
MYO7B	ENST00000428314
POLE	ENST00000320574
HOXA6	ENST00000222728
AMN	ENST00000299155
ERAS	ENST00000338270
HOXA3	ENST00000612286
FGD4	ENST00000525053
PCSK1N	ENST00000218230
ACTR8	ENST00000335754
CERS2	ENST00000271688
GSG1L2	ENST00000399363
DHRS7C	ENST00000330255
HOXA4	ENST00000360046
SMDT1	ENST00000331479
HOXA5	ENST00000222726
SUCLG2	ENST00000493112
FIGNL2	ENST00000618634
CUX2	ENST00000261726
HIGD1C	ENST00000398455
HOXA7	ENST00000242159
CEP290	ENST00000552810
SHH	ENST00000297261
SELENOK	ENST00000495461
HLTF	ENST00000310053
SMIM22	ENST00000615889
GTSE1	ENST00000454366
FAM109A	ENST00000361483
LSM5	ENST00000450169
FAM181B	ENST00000329203
ALKBH4	ENST00000292566
AGBL3	ENST00000436302
ORAI2	ENST00000356387
CCDC14	ENST00000488653
NOSIP	ENST00000596358
SEPT12	ENST00000268231
CYP2D6	ENST00000360608
SYNE3	ENST00000334258
ZMAT3	ENST00000311417
RSAD1	ENST00000258955
FAM19A1	ENST00000478136
TMEM50B	ENST00000542230
TIMM17B	ENST00000396779
HNRNPCL2	ENST00000621994
C7orf49	ENST00000393114
STRIP2	ENST00000249344
SCFD1	ENST00000458591
ANXA9	ENST00000368947
GNAI2	ENST00000313601
TMEM140	ENST00000275767
MINDY1	ENST00000361738
IFNGR2	ENST00000381995
C15orf38-AP3S2	ENST00000398333
ITIH6	ENST00000218436
AMPD1	ENST00000520113
DBI	ENST00000627305
GLRX5	ENST00000331334
PQBP1	ENST00000218224
FAM19A4	ENST00000295569
PRRG2	ENST00000246794
AP3S2	ENST00000336418
C12orf50	ENST00000298699
CADM2	ENST00000405615
SMKR1	ENST00000462322
MET	ENST00000318493
MCCC2	ENST00000340941
C12orf66	ENST00000311915
NRAS	ENST00000369535
C12orf29	ENST00000356891
GRK1	ENST00000335678
SH2B3	ENST00000341259
CHN1	ENST00000409900
DHDDS	ENST00000360009
PRUNE1	ENST00000271620
NDUFA6	ENST00000498737
MKRN2OS	ENST00000564146
TSEN2	ENST00000284995
CLCN3	ENST00000347613
ARPIN	ENST00000357484
ATXN2	ENST00000377617
VRTN	ENST00000256362
C12orf56	ENST00000543942
GAS6	ENST00000327773
B3GNT7	ENST00000287590
TAL1	ENST00000294339
HYKK	ENST00000569878
ANKLE2	ENST00000357997
SYNDIG1L	ENST00000331628
DDIAS	ENST00000533655
TMEM255B	ENST00000375353
SERINC2	ENST00000373710
ANKRD33	ENST00000301190
BNIPL	ENST00000368931
ZNF691	ENST00000372502
STIL	ENST00000371877
PXMP2	ENST00000317479
HTR1D	ENST00000374619
RAB30	ENST00000533486
COL4A2	ENST00000360467
NMNAT1	ENST00000377205
PGAM5	ENST00000498926
DNAJB8	ENST00000469083
DNLZ	ENST00000371738
GLP2R	ENST00000262441
PPP6R2	ENST00000612753
CARD9	ENST00000371732
GATA2	ENST00000341105
CLDN9	ENST00000445369
LZIC	ENST00000377223
PSTPIP1	ENST00000558012
COL4A1	ENST00000375820
CPED1	ENST00000310396
GPSM1	ENST00000440944
C1orf56	ENST00000368926
MLLT11	ENST00000368921
MKRN2	ENST00000170447
GHRL	ENST00000335542
CSDE1	ENST00000610726
CDC42SE1	ENST00000439374
MAGED2	ENST00000375068
RNF32	ENST00000405335
SLC2A1	ENST00000426263
PRCP	ENST00000393399
TINAGL1	ENST00000271064
GABPB2	ENST00000368918
RAF1	ENST00000251849
FBXO27	ENST00000292853
C7orf43	ENST00000316937
TOMM5	ENST00000544379
PRAMEF26	ENST00000624207
SLC25A51	ENST00000377716
HNRNPCL4	ENST00000323770
FBXO10	ENST00000432825
PRAMEF9	ENST00000415919
RPN1	ENST00000296255
HPF1	ENST00000393381
PRAMEF13	ENST00000638454
SEMA6C	ENST00000368913
PRAMEF18	ENST00000624297
KMT5B	ENST00000304363
TATDN2	ENST00000287652
PRAMEF5	ENST00000622421
LBHD2	ENST00000634353
DCAF10	ENST00000377724
ZNF710	ENST00000268154
LAMTOR4	ENST00000341942
LMBR1	ENST00000353442
PODN	ENST00000312553
SEC13	ENST00000383801
SHB	ENST00000377707
PRAMEF14	ENST00000334600
SLC35E3	ENST00000398004
CASP10	ENST00000286186
PRAMEF15	ENST00000376152
TBC1D23	ENST00000394144
TRMT10B	ENST00000297994
COASY	ENST00000590958
ANTXR2	ENST00000307333
PRAMEF8	ENST00000357367
FAM183A	ENST00000335282
G2E3	ENST00000206595
IFNAR2	ENST00000342136
FYTTD1	ENST00000241502
LTBP3	ENST00000301873
FUBP1	ENST00000370768
INF2	ENST00000392634
YPEL2	ENST00000312655
MAGI3	ENST00000307546
CRIPT	ENST00000238892
UQCRH	ENST00000311672
XKR8	ENST00000373884
NEU4	ENST00000325935
RAD54L	ENST00000371975
SECISBP2	ENST00000375807
FAM186A	ENST00000327337
CC2D1B	ENST00000371586
ZBTB2	ENST00000325144
CMC1	ENST00000466830
LTBP1	ENST00000404816
DDX54	ENST00000314045
PAPOLG	ENST00000238714
PHOSPHO2	ENST00000616524
KCNC4	ENST00000369787
NME9	ENST00000383180
ZNF823	ENST00000341191
CHCHD6	ENST00000290913
OPCML	ENST00000331898
CAMSAP1	ENST00000389532
MYBPC1	ENST00000452455
AK5	ENST00000354567
SYT5	ENST00000354308
GALNT6	ENST00000543196
SLC10A7	ENST00000507030
OLIG1	ENST00000382348
MS4A18	ENST00000529108
PPP1R2	ENST00000618156
GSTA5	ENST00000370989
SULT1C2	ENST00000326853
NEUROG2	ENST00000313341
AHCYL1	ENST00000369799
GABRB1	ENST00000295454
KMT5A	ENST00000402868
MPP1	ENST00000369534
ZC3H12C	ENST00000278590
GNAS	ENST00000371100
B3GNT10	ENST00000464488
PDS5B	ENST00000315596
VPS13D	ENST00000620676
CD72	ENST00000396757
KMT2C	ENST00000262189
TMEM44	ENST00000392432
CELA1	ENST00000293636
GFAP	ENST00000638281
ALDH3B2	ENST00000349015
ABO	ENST00000538324
MCM5	ENST00000216122
PDE5A	ENST00000354960
DNASE1L2	ENST00000564065
CCDC129	ENST00000451887
TRIM56	ENST00000306085
PTPN11	ENST00000635625
FOSL2	ENST00000264716
CEP135	ENST00000257287
CNR1	ENST00000369501
OTUD7A	ENST00000307050
WISP3	ENST00000368666
COMMD5	ENST00000450361
GPBP1L1	ENST00000355105
NCOA7	ENST00000392477
SULF1	ENST00000260128
MUC12	ENST00000536621
HDAC10	ENST00000216271
SGK3	ENST00000396596
TCTEX1D2	ENST00000325318
SLC35G2	ENST00000446465
DHX37	ENST00000308736
MAP1S	ENST00000324096
SESN1	ENST00000436639
IRAK4	ENST00000613694
PURG	ENST00000475541
PRKAR1B	ENST00000406797
SMARCD1	ENST00000394963
CXorf49B	ENST00000542739
TTC22	ENST00000371276
ZNF222	ENST00000391960
